scans,data_type,Modality_label,Comments
T1W_TSE_gdCLEAR,anat,T1fse_GD,_GD
T1W_TSE_gd,anat,T1fse_GD,_GD
T1W_TSE_corCLEAR,anat,corT1fse_GD,_GD
T1W_TSE_COR,anat,corT1fse,
T1W_TSE_200mmCLEAR,anat,T1fse,
T1W_TSE_200mm,anat,T1fse,
T1W_TSE_,anat,T1fse,
T1W_TSE,anat,T1fse,
T1W_SPIRGD,anat,T1fse_SPIR_GD,_GD
T1W_SPIRGADO,anat,T1fse_SPIR,
T1W_SPIRBQ,anat,T1_SPIR,
T1W_SPIR,anat,T1fse_SPIR,
T1W_mDIXONcor_MTSENSE,anat,corT1fse,
T1W_mDixon_TSESAGCLEAR,anat,sagT1fse,
T1W_INFATSAT,anat,T1fse_FatSat,
T1W_IMPIGMENT,anat,T1,
T1W_FFE,anat,T1fse,
T1W_CORGDCLEAR,anat,corT1fse_GD,_GD
T1W_BLQ,anat,T1fse,
T1W_aTSESENSE,anat,T1fse,
T1W_aTSEIMPIGMENT,anat,T1fse,
T1W_aTSECLEAR,anat,T1fse,
T1W_aTSE,anat,T1fse,
T1W_3D_FFECLEAR,anat,,
T1TSETRASENSE,anat,T1fse,
T1TSETRAIZDAUNILATERAL,anat,T1fse,
T1TSETRADCHAUNILATERAL,anat,T1fse,
T1TSETRA,anat,T1fse,
T1TSET,anat,T1fse,
T1TSESAGGD,anat,sagT1fse_GD,_GD
T1TSESAGGADO,anat,sagT1fse_GD,_GD
T1TSESAG,anat,sagT1fse,
T1TSES512,anat,sagT1fse,
T1TSEMT,anat,sagT1fse,
T1TSEGD,anat,T1fse_GD,_GD
T1TSEDINA,anat,T1fse,
T1TSECOR,anat,corT1fse,
T1TSEAXIBLOQUE,anat,,
T1TSEAXI,anat,axT1fse,
T1TRAGD,anat,T1_GD,_GD
T1TRA,anat,T1,
T1SPIRTRA,anat,T1_SPIR,
T1SPIRSGD,anat,T1_SPIR_GD,_GD
T1SPIR,anat,T1_SPIR,
T1SET,anat,,
T1SESAGARTEFACTOSGD,anat,sagT1_GD,_GD
T1SESAGARTEFACTOS,anat,sagT1,
T1SAGT1,anat,sagT1,
T1SAGGD,anat,sagT1_GD,_GD
T1INFATSATCTE,anat,T1_FatSat,
T1INFATSAT,anat,T1_FatSat,
T1GDTSE,anat,T1fse_GD,_GD
T1GDSAG,anat,sagT1_GD,_GD
T1GADOLINIO,anat,T1,
T1GADO,anat,T1,
T1FFASETRA,anat,axT1fse,
T1FASETRA,anat,axT1fse,
T1fasefaseoptraBH,anat,T1,
T1DORSOLUMBAR,anat,T1,
T1DL,anat,T1,
T1DINAM,anat,,
T1CORTSE320,anat,corT1fse,
T1CORC,anat,corT1,
T1COR,anat,corT1,
T1BQ,anat,,
T1BLQGD,anat,_GD,_GD
T1BLQ,anat,,
T1BLOQUE,anat,,
T1BLOQD12,anat,,
T1AXL5S1,anat,axT1,
t1_tse_tra_FS,anat,axT1fse,
t1_tse_tra,anat,axT1fse,
t1_tse_sag_320,anat,sagT1fse,
t1_tse_sag,anat,sagT1fse,
t1_tse_cor,anat,corT1fse,
t1_se_tra_msma,anat,axT1se,
SYRVEYCOR,anat,,
SURVSAG,anat,sag,
SURVEYSAG,anat,,
SURVEYMST,anat,,
SURVEYCOR,anat,,
SURVEY,anat,,
SUBTRICKSSAGMEDULA,anat,,
SUB_S8S7_1,anat,,
SUB_S10S3_1,anat,,
STIRTSEMT,anat,Stir,
STIRTSECLEAR,anat,Stir,
STIRTRA,anat,Stir,
STIRT,anat,Stir,
STIRSAGM,anat,sagStir,
STIRSAGLUMBAR,anat,sagStir,
STIRSAGESPONDILITIS,anat,sagStir,
STIRSAG512,anat,sagStir,
STIRSAG,anat,sagStir,
STIRDORSOLUMBAR,anat,Stir,
STIRDL,anat,Stir,
STIRCORIPAT2,anat,corT2Stir,
STIRCOR,anat,corStir,
STIRC,anat,Stir,
STIR_TSET,anat,Stir,
STIR_TSESENSE,anat,Stir,
STIR_TSECOR,anat,corStir,
STIR_TSE_sagCLEAR,anat,sagStir,
STIR_TSE_sag,anat,sagStir,
STIR_TSE,anat,Stir,
STIR_Tra,anat,Stir,
STIR_SAG,anat,sagStir,
STIR_longTESENSE,anat,Stir,
STIR_longTEP,anat,sagStir,
STIR_longTECLEAR,anat,Stir,
STIR_longTE,anat,sagStir,
STIR_HUESO,anat,Stir,
STIR_CORCLEAR,anat,corStir,
STIR_COR,anat,corStir,
STIR_AXIAL,anat,axStir,
STIR_axhacersinoseponegd,anat,axStir_GD,_GD
STIR_axCLEAR,anat,axStir,
STIR_ax,anat,axStir,
STIR_aTSESENSE,anat,axStir,
STIR_aTSEMEJOR,anat,axStir,
STIR_aTSECLEAR,anat,axStir,
STIR_aTSE,anat,axStir,
STIR,anat,Stir,
sT1W_TSESENSE,anat,T1fse,
sT1W_TSEsagSENSEsustrac,anat,sagT1fse,
sT1W_TSEsagSENSE,anat,sagT1fse,
sT1W_TSESagCLEAR,anat,sagT1fse,
sT1W_TSECLEAR,anat,T1fse,
sT1W_TSE_gdCLEARSUSTRAC,anat,T1fse_GD,_GD
sT1W_TSE_gdCLEAR,anat,T1fse_GD,_GD
sT1W_TSE_200mmCLEAR,anat,T1fse,
sT1TSES512SUSTRACCION,anat,T1fse,
sT1TSES512,anat,T1fse,
sT1TSEDINASUSTRACCION,anat,T1fse,
sT1TSEDINA,anat,T1fse,
sSUSTRACION,anat,,
sSUMAECOS,anat,,
SSHT2TRA,anat,T2,
SSHT2SAG,anat,sagT2,
SSHT2COR,anat,corT2,
SSh_TE80_Tra,anat,,
SSh_TE80_Cor,anat,cor,
SSh_TE80,anat,,
SSFSESAG,anat,sagfse,
SSFSECORONAL,anat,corfse,
SSFSECORMORO,anat,corfse,
SSFSECOR,anat,corfse,
SSFSEAXMORO,anat,axfse,
SSFSEAXIAL,anat,axfse,
SSFSEax,anat,ax,
sRESTA,anat,ax,
SPIRTRAGADO,anat,cor_SPIR,
SPIRCORGADO,anat,cor_SPIR,
SPIR3mmXSENSE,anat,,
sMobiViewT1W_TSECLEAR,anat,T1fse,
sMobiViewSAGT1Alin,anat,,
smFFETRA,anat,,
smFFESENSE,anat,,
smFFECLEAR,anat,,
smFFE,anat,,
SIT2FFEC,anat,T2,
SIT1TSEC,anat,T1fse,
SGCONTARDORSOLUMBAR,anat,,
SCOUTRODILLAIZQUIERDA3P,anat,,
sCORONALMFFE,anat,cor,
sB1000,anat,,
SASTIRAli,anat,Stir,
SAGTSET2,anat,sagT2fse,
SAGTSET1,anat,sagT1fse,
SAGT2W_TSECLEAR,anat,sagT2w,
SAGT2W_TSE,anat,sagT2w,
SagT2UP,anat,sagT2,
SAGT2TSE,anat,sagT2fse,
SagT2STIRUPPER,anat,sagT2Stir,
SagT2STIRLOWER,anat,sagT2Stir,
SagT2STIRDOWN,anat,sagT2Stir,
SagT2STIR,anat,sagT2Stir,
SAGT2SSFSEOPC,anat,sagT2fse,
SAGT2SSFSEBH,anat,sagT2fse,
SAGT2SACROCOXIS,anat,T2,
SagT2REVSHLUMBAR,anat,sagT2,
SagT2REVSHIUP,anat,sagT2,
SagT2REVSHIFTLUMB,anat,sagT2,
SagT2REVSHIFTDOR,anat,sagT2,
SagT2REVSHDOR,anat,sagT2,
SagT2REVERSESHIFTDORSAL,anat,sagT2,
SagT2REVERSESHIFT,anat,sagT2fse,
SagT2REVERSEdorsal,anat,sagT2,
SAGT2PROPELLER,anat,sagT2,
SagT2PROP,anat,sagT2,
SAGT2LUMBAR,anat,sagT2fse,
SAGT2IZQUIERDA,anat,sagT2,
SAGT2IZQ,anat,sagT2,
SAGT2GREMERGELUMBAR,anat,sagT2GR,
SAGT2GREMERGEDORSAL,anat,sagT2GR,
SAGT2GRECADERADERECHA,anat,sagT2GR,
SAGT2GRE,anat,sagT2GR,
SAGT2FSEXL,anat,sagT2fse,
sagT2FSELarge,anat,sagT2fse,
SAGT2FSEFATSAT,anat,sagT2fse_FatSat,
SagT2FSE,anat,sagT2fse,
SagT2FRFSEUPPER,anat,sagT2fse_FR,
SagT2frFSEt11,anat,sagT2fse_FR,
SAGT2frFSESCERV,anat,sagT2fse_FR,
SagT2FRFSEsacrocoxis,anat,sagT2fse_FR,
SAGT2frFSES,anat,sagT2fse_FR,
SagT2FRFSElumbar,anat,sagT2fse_FR,
SagT2FRFSELOWER,anat,sagT2fse_FR,
SagT2frFSEFSE,anat,sagT2fse_FR,
SagT2frFSEFS,anat,sagT2fse_FR,
SagT2frFSEFATSAT,anat,sagT2fse_FatSat,
SagT2frFSEDORSAL,anat,sagT2fse_FR,
SagT2frFSECV,anat,sagT2fse_FR,
SagT2FRFSEcervical,anat,sagT2fse_FR,
SagT2frFSE,anat,sagT2fse_FR,
SAGT2FATSATLIGCRUZAD,anat,sagT2_FatSat,
SagT2FATSAT,anat,sagT2_FatSat,
SagT2DOWN,anat,sagT2,
SAGT2DORSAL,anat,sagT2,
SAGT2DERECHA,anat,sagT2,
SAGT2DCHA,anat,sagT2,
SAGT2COMPLETA,anat,sagT2,
SAGT2CERVICAL,anat,sagT2,
SAGT2CCOMPLETA,anat,sagT2,
SAGT2Alin,anat,sagT2,
SAGT2,anat,sagT2fse,
SAGT1WCLEAR,anat,sagT1fse,
SAGT1W_TSESENSE,anat,sagT1fse,
SAGT1W_TSECLEAR,anat,sagT1fse,
SAGT1W_TSE,anat,sagT1fse,
SagT1UP,anat,sagT1,
SAGT1TSE,anat,sagT1fse,
SAGT1SI,anat,sagT1,
SagT1SE,anat,sagT1se,
SAGT1PURESCIC,anat,sagT1,
SAGT1PURE,anat,sagT1,
SAGT1NUEVO,anat,sagT1,
SagT1mempGD,anat,sagT1_GD,_GD
SagT1memp,anat,sagT1,
SAGT1LUMBARGD,anat,sagT1_GD,_GD
SagT1LUMBARFSGD,anat,sagT1_GD,_GD
SAGT1LUMBARc,anat,sagT1,
SAGT1LUMBAR,anat,sagT1fse,
SAGT1IZQ,anat,sagT1,
SAGT1GDLUMBAR,anat,sagT1_GD,_GD
SAGT1GDDORSAL,anat,sagT1_GD,_GD
SAGT1GD,anat,sagT1_GD,_GD
SAGT1GAD,anat,sagT1,
SagT1FSLUMBGD,anat,sagT1_GD,_GD
SAGT1fsLUMBARc,anat,sagT1,
SAGT1fsLUMBAR,anat,sagT1,
SAGT1FSGD,anat,sagT1_GD,_GD
SAGT1FSGADLUMBAR,anat,sagT1,
SAGT1FSGADDORSAL,anat,sagT1,
SagT1fsFSEgd,anat,sagT1fse_GD,_GD
SagT1FSFSE,anat,sagT1fse,
SagT1FSEZip512FS,anat,sagT1fse,
SagT1FSEZip512fatsat,anat,sagT1fse_FatSat,
SagT1FSEZip512,anat,sagT1fse,
SAGT1FSEXL,anat,sagT1fse,
SagT1FSEUPPERCFS,anat,sagT1fse,
SagT1FSEUPPER,anat,sagT1fse,
SagT1FSESPIRGD,anat,sagT1fse_SPIR_GD,_GD
SagT1FSEOPTUP,anat,sagT1fse,
SagT1FSEOPTLUMB,anat,sagT1fse,
SagT1FSEOPTdorsal,anat,sagT1fse,
SagT1FSEOPTDOR,anat,sagT1fse,
SagT1FSEOPT,anat,sagT1fse,
SagT1FSElumbarcte,anat,sagT1fse,
SAGT1FSELUMBAR,anat,sagT1fse,
SagT1FSELOWERCFS,anat,sagT1fse,
SagT1FSELOWER,anat,sagT1fse,
SagT1FSEGDLUMBAR,anat,sagT1fse_GD,_GD
SagT1FSEGDDORSAL,anat,sagT1fse_GD,_GD
SagT1FSEGD,anat,sagT1fse_GD,_GD
SagT1FSEGAD,anat,sagT1fse_GD,_GD
SagT1FSEFSLUMBARGD,anat,sagT1fse_GD,_GD
SagT1FSEFSDORSALGD,anat,sagT1fse_GD,_GD
SagT1FSEfsdorsal,anat,sagT1fse,
SagT1FSEFS,anat,sagT1fse,
SagT1FSEfatsatgado,anat,sagT1fse_FatSat_GD,_GD
SagT1FSEFATSATCIV,anat,sagT1fse_FatSat,
SagT1FSEFATSAT,anat,sagT1fse_FatSat,
SagT1FSEFAT,anat,sagT1fse,
SagT1FSEESQ,anat,sagT1fse,
SagT1FSEdorsalcte,anat,sagT1fse,
SagT1FSEDORSAL,anat,sagT1fse,
SagT1FSECV,anat,sagT1fse,
SagT1FSECTE,anat,sagT1fse,
SagT1FSECFS,anat,sagT1fse,
SagT1FSEcervicalcte,anat,sagT1fse,
SagT1FSECERVICAL,anat,sagT1fse,
SagT1FSEc,anat,sagT1fse,
SagT1FSE,anat,sagT1fse,
SagT1FSDORSALGD,anat,sagT1_GD,_GD
SAGT1fsDORSAL,anat,sagT1,
SAGT1fsDORSALc,anat,sagT1,
SagT1FSDORSAL,anat,sagT1,
SagT1FScervicalGD,anat,sagT1_GD,_GD
SAGT1fsCERVICALc,anat,sagT1,
SAGT1fsCERVICAL,anat,sagT1,
SagT1FS,anat,sagT1,
SagT1FSc,anat,sagT1,
SagT1FSATFSE,anat,sagT1fse,
SagT1FSATCTE,anat,sagT1,
SagT1FSAT,anat,sagT1,
SagT1FS,anat,sagT1,
SAGT1FLAIR,anat,sagT1Flair,
SagT1Fatsatdorsal,anat,sagT1_FatSat,
SagT1fatsatclumbar,anat,sagT1_FatSat,
SagT1FATSATC,anat,sagT1_FatSat,
SAGT1FATSAT,anat,sagT1_FatSat,
SAGT1FATLUMBAR,anat,sagT1_Fat ,
SagT1Fatcte,anat,sagT1,
SagT1Fat,anat,sagT1,
SAGT1ESQ,anat,sagT1,
SAGT1DRET,anat,sagT1,
SagT1DOWN,anat,sagT1,
SAGT1DORSALGD,anat,sagT1_GD,_GD
SAGT1DORSAL,anat,sagT1,
SAGT1DCHO,anat,sagT1,
SAGT1CTE,anat,sagT1,
SagT1CFSLUMBAR,anat,sagT1,
SagT1CFSLUM,anat,sagT1,
SagT1CFSDORSAL,anat,sagT1,
SagT1CFSDOR,anat,sagT1,
SagT1CFS,anat,sagT1,
SagT1cervicalmcervical,anat,sagT1,
SagT1cervicalm,anat,sagT1,
SAGT1CERVICALGD,anat,sagT1_GD,_GD
SagT1cervicalcte,anat,sagT1,
SAGT1CERVICAL,anat,sagT1,
SAGT1CCOMPLETA,anat,sagT1,
SAGT1Alin,anat,sagT1,
SAGT1,anat,sagT1fse,
SagSTIRUP,anat,sagStir,
SAGSTIRSI,anat,sagStir,
SAGSTIROPCIONAL,anat,sagStir,
SagSTIRlumbar,anat,sagStir,
SAGSTIRLT,anat,sagStir,
SAGSTIRIZQ,anat,sagStir,
SagSTIRirFSEFRACTURAS,anat,sagStir_FR,
SagSTIRirFSE,anat,sagStir,
SAGSTIRHF,anat,sagStir,
SAGSTIRESQ,anat,sagStir,
sagstirDORSAL,anat,sagStir,
sagstirdorsal,anat,sagStir,
SagSTIRDOR,anat,sagStir,
SAGSTIRDCHO,anat,sagStir,
SAGSTIRCV,anat,sagStir,
SagSTIRcervical,anat,sagStir,
SagSTIRarc,anat,sagStir,
SAGSTIR_TSESENSE,anat,sagStir,
SAGSTIR_TSE,anat,sagStir,
SAGSTIR,anat,sagStir,
sagstir,anat,sagStir,
SAGSTESQ,anat,,
SAGSTDRET,anat,,
SAGSSFSET2,anat,sagT2fse,
SAGSSFSECONTAR,anat,sagfse,
SAGSSFSEARC,anat,sagfse,
SAGSSFSE,anat,sagfse,
SAGPDFSPROPELLER,anat,sagDP,
sagPDFSIZQ,anat,sagDP,
SagPDFSE,anat,sagDPfse,
sagPDFSD,anat,sagDP,
SagPDFS,anat,sagDP,
SagPD,anat,sagDP,
SAGPC,anat,sag,
SAGOBLICUODPFAT,anat,sagDP,
SAGMERGEIZQ,anat,sag,
SAGMERGEDCHA,anat,sag,
SAGMERGE,anat,sag,
SAGIZDAFFET2,anat,sagT2,
SAGITSSFSE,anat,sagfse,
SAGITALT2PAT2LUMB,anat,sagT2,
SAGITALT2PAT2,anat,sagT2,
SAGITALT2OBLICUOI,anat,sagT2,
SAGITALT2OBLICUOD,anat,sagT2,
SAGITALT2LUMBAR,anat,sagT2,
SAGITALT2LUM,anat,sagT2,
SAGITALT2IPATDORS,anat,sagT2,
SAGITALT2GRE,anat,sagT2GR,
SAGITALT2FSLCA,anat,sagT2,
SAGITALT2DORSAL_COMP_SP_1,anat,sagT2,
SAGITALT2DORSAL,anat,sagT2,
SAGITALT2CERVICAL,anat,sagT2,
SAGITALT2ALTARESOLUCION,anat,sagT2,
SAGITALT2_FIL,anat,sagT2,
SAGITALT2,anat,sagT2fse,
SAGITALT1TSEIPAT2LUMB,anat,sagT2fse,
SAGITALT1TSEIPAT2,anat,sagT2fse,
SAGITALT1TSEIPAT,anat,sagT1fse,
SAGITALT1TSEDORS,anat,sagT1fse,
SAGITALT1SE,anat,sagT1se,
SAGITALT1LUMBGD,anat,sagT1_GD,_GD
SAGITALT1LUMBAR,anat,sagT1,
SAGITALT1LUM,anat,sagT1,
SAGITALT1IZQ,anat,sagT1,
SAGITALT1GD,anat,sagT1_GD,_GD
SAGITALT1GADOLINIO,anat,sagT1_GD,_GD
SAGITALT1FSLUMBAR,anat,sagT1,
SAGITALT1FSLUMB,anat,sagT1,
SAGITALT1FSGDTSEIPAT2LUMB,anat,sagT2fse_GD,_GD
SAGITALT1FSGDLUMBARLUMB,anat,sagT1_GD,_GD
SAGITALT1FSGDLUMB,anat,sagT1_GD,_GD
SAGITALT1FSGD,anat,sagT1_GD,_GD
SAGITALT1FSEFATSAT,anat,sagT1fse_FatSat,
SAGITALT1FSE,anat,sagT1fse,
SAGITALT1FSCTE,anat,sagT1,
SAGITALT1FS,anat,sagT1,
SAGITALT1FATSATGD,anat,sagT1_FatSat_GD,_GD
SAGITALT1FATSAT,anat,sagT1_FatSat,
SAGITALT1DORSALGD,anat,sagT1_GD,_GD
SAGITALT1DORSAL_COMP_SP_2,anat,sagT1,
SAGITALT1DORSAL,anat,sagT1,
SAGITALT1D,anat,sagT1,
SAGITALT1CLEAR,anat,sagT1,
SAGITALT1CERVICAL,anat,sagT1,
SAGITALT1ALTARESOLUCION,anat,sagT1,
SAGITALT1_FIL,anat,sagT1,
SAGITALT1,anat,sagT1fse,
SAGITALSTIRSENSE,anat,sagStir,
SAGITALSTIRLUMBAR_FIL,anat,sagStir,
SAGITALSTIRLUMBAR,anat,sagStir,
SAGITALSTIRLUM,anat,sagStir,
SAGITALSTIRIPAT2LUMB,anat,sagT2Stir,
SAGITALSTIRIPAT2,anat,sagT2Stir,
SAGITALSTIRHF,anat,sagStir,
SAGITALSTIRFSEXL,anat,sagStir,
SAGITALSTIRDORSAL_COMP_SP_3,anat,sagStir,
SAGITALSTIRDORSAL,anat,sagStir,
SAGITALSTIRDORS,anat,sagStir,
SAGITALSTIRCERV,anat,sagStir,
SAGITALSTIR320,anat,sagStir,
SAGITALSTIR_FIL,anat,sagStir,
SAGITALSTIR_COMP_SP_3,anat,sagStir,
SAGITALSTIR,anat,sagStir,
SAGITALSSFSET2,anat,sagT2fse,
SAGITALSSFSEESCOLIOSIS,anat,sagse,
SAGITALSSFSE,anat,sagfse,
SAGITALSET1,anat,sagT1se,
SAGITALPDFATSAT,anat,sagDP_FatSat,
sagitalmielo,anat,sag,
SAGITALMEDICT2,anat,sagT2,
SAGITALINOUT,anat,sag,
SAGITALINFSGD,anat,sag_GD,_GD
SAGITALGRT2,anat,sagT2GR,
SAGITALGRET2,anat,sagT2GR,
SAGITALGRADT2CADIZQUIERDA,anat,sagT2GR,
SAGITALGRADT2CADDERECHA,anat,sagT2GR,
SAGITALGRADIENTEIZQ,anat,sagGR,
SAGITALGRADIENTEI,anat,sagGR,
SAGITALGRADIENTED,anat,sagGR,
sagitalgradiente,anat,sagGR,
SAGITALFSEXLT1,anat,sagT1fse,
SAGITALFSET2,anat,sagT2fse,
SAGITALFRFSEXLT2,anat,sagT2fse_FR,
SAGITALFASTSET1,anat,sagT1fse,
SAGITALDPFSIZQUIERDA,anat,sagDP,
SAGITALDPFSDERECHA,anat,sagDP,
SAGITALDPFSCADIZQ,anat,sagDP,
