scans,data_type,Modality_label,Comments
MPROb_Sag_RL_Average_sp081_th081,anat,T1w,
MR1-AXIALFSET2,anat,T2w,
MR1-AXT1SEGD,anat,T1w,
MR1-DIFUSIN,dwi,dwi,
MR1-FLAIRCOR,anat,FLAIR,
MR1-FLAIRTRA,anat,FLAIR,
MR1-SAGITALT1FSEXLCERV,anat,T1w,
MR1-SAGITALT1SE,anat,T1w,
MR1-T1SESAG,anat,T1w,
MR2-CORONALT2FLAIR,anat,FLAIR,
MR2-FLAIRCOR,anat,FLAIR,
MR2-SAGITALT1TSEIPAT2,anat,T1w,
MR2-SAGITALT1TSEIPAT2_S11_DIS2D,anat,T1w,
MR2-T1SEGD,anat,T1w,
MR2-T2GRETRA,anat,T2w,
MR3-NEURONAVEGADOR,anat,T1w,
MR3-T2TSETRA,anat,T2w,
MultiPlanarReconstructionMPROb_Ax_SI_Average_sp12_th,anat,T1w,
MultiPlanarReconstructionMPROb_Cor_AP_Average_sp12_th,anat,T1w,
NAVEGADORBRAVO,anat,T1w,
NAVEGADORBRAVOCIRUGIA,anat,T1w,gd
NEURON1mm,anat,T1w,gd
NEURONAVEGADOR,anat,T1w,gd
NEURONAVSENSE,anat,T1w,gd
OAxDWI1000b,dwi,dwi,
OAxdynEPISEEPI,anat,T2w,
Ob_Ax_SI_Average_sp14_th14,anat,T1w,
Ob_Cor_AP_Average_sp102_th102,anat,T1w,
Ob_Sag_RL_Average_sp102_th102,anat,T1w,
PERFUSION,dwi,perfusion,
PERFUSIONCEREBRAL,dwi,perfusion,
PERFUSIONCONTRASTE,dwi,perfusion,
PILOT3P,anat,T1w,
PILOTOCERVICO,anat,T1w,
PosDisp10SAGITALT2IPAT2,anat,T2w,
PosDisp16SAGITALT2IPATDORS,anat,T2w,
PROBEPRESSTECORTOsingledcho,spectro,spectro,
PROBEPRESSTECORTOsingleizdo,spectro,spectro,
RegDWI_ogSENSE,dwi,dwi,
RegDWIHRSENSE,dwi,dwi,
RegDWISENSE,dwi,dwi,
SAG,anat,T1w,
SAG3DFIESTAC,anat,T2w,
sag3dt1,anat,T1w,
SAGFLAIR,anat,FLAIR,
SAGFSPGR3D,anat,T1w,
SAGFSPGRBRAVO,anat,T1w,
SAGFSPGRBRAVOC,anat,T1w,
SAGGADO,anat,T1w,
SAGGADOLINIO,anat,T1w,
SAGGR3DT1,anat,T1w,
SAGINFSCERV,anat,stir,
SAGINFSDORS,anat,stir,
SAGIsTIRDORSAL,anat,stir,
SAGIT2DORSAL,anat,T2w,
SAGITAL,anat,T1w,
SAGITAL3DT1,anat,T1w,
SAGITALFSET1DORSAL,anat,T1w,
SAGITALFSET1DORSALFS,anat,T1w,
SAGITALFSET2DORSAL,anat,T2w,
SAGITALGADO,anat,T1w,
SAGITALGD,anat,T1w,
SAGITALSTIR,anat,stir,
SAGITALSTIRCERV,anat,stir,
SAGITALSTIRCERVICAL,anat,stir,
SAGITALSTIRDORS,anat,stir,
SAGITALSTIRIPAT2,anat,stir,
SAGITALT1,anat,T1w,
SAGITALT1CERV,anat,T1w,
SAGITALT1CERVFSGD,anat,T1w,
SAGITALT1CERVICAL,anat,T1w,
SAGITALT1FSCERV,anat,T1w,
SAGITALT1FSEXLCERVFS,anat,T1w,
SAGITALT1FSTSEDORS,anat,T1w,
SAGITALT1FSTSEDORSGD,anat,T1w,
SAGITALT1GD,anat,T1w,
SAGITALT1GDCEREBRAL,anat,T1w,
SAGITALT1IPAT2,anat,T1w,
SAGITALT1IPAT2CTE,anat,T1w,
SAGITALT1SE,anat,T1w,
SAGITALT1SEgd,anat,T1w,
SAGITALT1TSE,anat,T1w,
SAGITALT1TSECTE,anat,T1w,
SAGITALT1TSEDORS,anat,T1w,
SAGITALT1TSEIPAT2,anat,T1w,
sagitalT1W_3D_TFE_32chSHCSENSE,anat,T1w,
SAGITALT2CERV,anat,T2w,
SAGITALT2ERV,anat,T2w,
SAGITALT2FLAIR,anat,FLAIR,
SAGITALT2FRFSEXLCERV,anat,T2w,
SAGITALT2IPAT,anat,T2w,
SAGITALT2IPAT2,anat,T2w,
SAGITALT2IPATDORS,anat,T2w,
SAGITALT2PAT2,anat,T2w,
SAGREFORMAT,anat,T1w,
SAGSTIR,anat,stir,
SAGSTIRCERV,anat,stir,
SAGT1,anat,T1w,
SAgT1cerebralgd,anat,T1w,
SAGT1CERVICODORSAL,anat,T1w,
SAGT1DORSOLUMBAR,anat,T1w,
SagT1FLAIR,anat,FLAIR,
SAGT1FSCERV,anat,T1w,
SAGT1fsDORgd,anat,T1w,
SAGT1fsDORSAL,anat,T1w,
SagT1FSE,anat,T1w,
SAgT1FSgdCERV,anat,T1w,
SAGT1GD,anat,T1w,
SAGT1hguv,anat,T1w,
SAGT1IR,anat,T1w,
SagT1memp,anat,T1w,
SagT1MEMP,anat,T1w,
SagT1MEMPGD,anat,T1w,
SagT1SE,anat,T1w,
SAGT2,anat,T2w,
SAGT2ARLINEAMEDIA,anat,T2w,
SAGT2CERVICODORSAL,anat,T2w,
SAGT2DORSOLUMBAR,anat,T2w,
SagT2FRFSE,anat,T2w,
SagT2frFSE,anat,T2w,
SAGTSET1,anat,T1w,
SAGTSET1SENSE,anat,T1w,
SAGTSET2,anat,T2w,
sB1000,anat,T1w,
sDIFUSIONSENSE,dwi,dwi,
sDWSSh,dwi,dwi,
SmartBrain,anat,T1w,
sT1W_3D_TFE_32chSHC,anat,T1w,
STIR_longTE,anat,stir,
STIR_TSE,anat,stir,
SWANgreSWI,anat,SWImagandphase,
T1_TSE_AX,anat,T1w,
T1_TSE_COR,anat,T1w,
T13DTRA,anat,T1w,
T13DTRAGD,anat,T1w,
T1CORGD,anat,T1w,
T1CORGDCLEAR,anat,T1w,
T1GDTRA,anat,T1w,
T1GDTRACLEAR,anat,T1w,
T1GDTSE,anat,T1w,
T1SAG,anat,T1w,
T1SAGGD,anat,T1w,
T1SE,anat,T1w,
T1SEAXI,anat,T1w,
T1SEAXIAL,anat,T1w,
T1SEGD,anat,T1w,
T1SESAG,anat,T1w,
T1SETRA,anat,T1w,
T1SETRACLEAR,anat,T1w,
T1SETRAGD,anat,T1w,
T1SPIRD7,anat,T1w,
T1SPIRGADO,anat,T1w,
T1SPIRGD,anat,T1w,
T1SPIRTRA,anat,T1w,
T1TRAGD,anat,T1w,
T1TRAGDCLEAR,anat,T1w,
T1TRSGD,anat,T1w,
T1W_3D_FFEPOST,anat,T1w,
T1W_3D_FFEPRE,anat,T1w,
T1W_aTSE,anat,T1w,
T1W_aTSEcte,anat,T1w,
T1W_SE,anat,T1w,
T1W_TSE,anat,T1w,
T1W_TSEGADO,anat,T1w,
T2FFEFAST,anat,T2w,
T2FFETRA,anat,T2w,
T2FFETRASENSE,anat,T2w,
T2GRETRA,anat,T2w,
T2TRASENSE,anat,T2w,
T2TSECOR,anat,T2w,
T2TSECORCLEAR,anat,T2w,
T2TSETRA,anat,T2w,
T2TSETRASENSE,anat,T2w,
T2VOLOBLICUO,anat,T2w,
T2W_3D_DRIVECLEAR,anat,T2w,
T2W_FFE,anat,T2w,
T2W_TSE,anat,T2w,
T2WTSETRASENSE,anat,T2w,
ToF3Dmultislab_MIP_TRA,anat,angio,
TRA_FLAIR,anat,FLAIR,
TRA,anat,T1w,
TRAFFET2SENSE,anat,T2w,
TRAGADO,anat,T1w,
TRANSVERSAL,anat,T1w,
TRAT13DGD,anat,T1w,
TRATSET1,anat,T1w,
TRATSET2,anat,T2w,
TRATSET2SENSE,anat,T2w,
TRAVFLAIR,anat,FLAIR,
VASCTSA,anat,angio,
VolumeRPS,anat,T1w,
WILLIS,anat,angio,
